Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
41.0,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,32.0,,,,,,asia-south1,,,,,,,
42.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,32.0,,,,,,asia-south1,,,,,,,
43.0,2.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,4.0,30.5,,,,,,asia-south1,,,,,,,
44.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,8.0,32.0,,,,,,asia-south1,60.0,hours,,,,,
45.0,25.8,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,
46.0,2.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,
47.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,e2-standard-2,8.0,32.0,,,,,,asia-south1,375.0,hours,,,,,
48.0,1.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,16.0,,,,,,asia-south1,,,,,,,
49.0,2.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,,,,,,,
50.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,,,,,,,
51.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,15.0,,,,,,asia-south1,,,,,,,
52.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,408.0,hours,,,,,
53.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,30.0,,,,,,asia-south1,408.0,hours,,,,,
54.0,5.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,64.0,,,,,,asia-south1,,,,,,,
55.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,8.0,61.0,,,,,,asia-south1,,,,,,,
56.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,32.0,,,,,,asia-south1,,,,,,,
57.0,1.0,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N1,custom,8.0,32.0,,,,,,asia-south1,98.0,hours,,,,,
58.0,5.1,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,60.0,,,,,,asia-south1,,,,,,,
59.0,8.2,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,16.0,128.0,,,,,,asia-south1,,,,,,,
60.0,14.5,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,N2D,custom,32.0,256.0,,,,,,asia-south1,,,,,,,
61.0,1.0,Paid: Red Hat Enterprise Linux,,general purpose,N2D,custom,16.0,32.0,,,,,,asia-south1,,,,,,,
62.0,1.0,Paid: Windows Server,,general purpose,E2,e2-medium,,,,,,,,asia-south1,,,,,,,
63.0,1.0,Paid: Windows Server,,general purpose,N2D,custom,2.0,15.25,,,,,,asia-south1,,,month,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,month,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,month,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,month,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,month,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,,,,,
,,"Free: Debian, CentOS, CoreOS, Ubuntu or BYOL",,general purpose,E2,custom,,,,,,,,,,,month,,,,
